Table 13												
"Hate Crime Incidents
per Bias Motivation and Quarter
by State and Agency	 2008"												
State	Agency type	Agency name	Number of incidents per bias motivation					Number of incidents per quarter1				Population2
			Race	Religion	"Sexual
orientation"	Ethnicity	Disability	"1st
quarter"	"2nd
quarter"	"3rd
quarter"	"4th
quarter"	
		Cranston	0	0	0	1	0	0	0	1	0	"79	987"
		East Providence	0	0	1	0	0	0	1	0	0	"48	413"
		Jamestown	0	1	0	0	0	0	0	1	0	"5	458"
		Lincoln	1	0	0	0	0	0	0	1	0	"22	075"
		Narragansett	0	1	1	0	0	1	1	0	0	"16	399"
		Newport	0	0	1	0	0	0	0	1	0	"25	030"
		North Providence	1	0	0	0	0	0	0	1	0	"32	689"
		Pawtucket	2	0	1	0	0	1	1	1	0	"71	712"
		Providence	3	9	2	2	0	15	0	1	0	"170	965"
		Smithfield	0	0	1	0	0	0	0	0	1	"21	198"
		Warwick	0	1	1	0	0	1	0	1	0	"84	326"
		West Greenwich	1	0	1	0	0	0	0	2	0	"6	527"
	Universities and Colleges		1	0	0	0	0					
		Brown University	1	0	0	0	0	0	1	0	0	"8	167"
SOUTH CAROLINA	Total		89	27	22	11	4					
	Cities		43	14	16	4	3					
		Aiken	1	0	0	0	0	0	0	0	1	"29	630"
		Batesburg-Leesville	1	0	0	0	0	0	1	0	0	"5	545"
		Beaufort	3	0	0	0	0	1	1	0	1	"11	772"
		Bluffton	2	0	1	0	0	0	1	2	0	"4	386"
		Camden	0	0	0	1	0	0	1	0	0	"7	073"
		Cayce	1	0	1	0	0	0	0	1	1	"12	605"
		Central	1	0	0	0	0	0	0	1	0	"4	147"
		Chester	1	0	0	0	0	1	0	0	0	"5	988"
		Clinton	1	0	0	0	0	0	0	0	1	"8	930"
		Clover	1	0	0	0	0	1	0	0	0	"4	772"
		Columbia	4	3	5	0	0	2	3	4	3	"125	485"
		Cottageville	1	0	0	0	0	0	0	0	1	680
		Darlington	0	0	0	0	1	1	0	0	0	"6	598"
		Florence	0	0	3	0	0	1	1	0	1	"31	508"
		Forest Acres	3	1	0	0	0	0	0	4	0	"9	889"
		Greenville	1	0	0	0	0	1	0	0	0	"59	038"
		Hartsville	3	0	0	0	0	2	0	0	1	"7	419"
		Hemingway	1	0	0	0	0	1	0	0	0	499
		Holly Hill	1	0	0	0	0	0	0	1	0	"1	344"
		Isle of Palms	0	0	1	0	0	0	0	1	0	"4	686"
		Lancaster	2	0	0	0	0	0	1	0	1	"9	913"
		Laurens	1	0	0	0	0	1	0	0	0	"9	706"
		Lexington	1	0	0	0	0	0	1	0	0	"15	673"
		Marion	1	0	1	0	0	1	1	0	0	"6	782"
		Mauldin	0	1	1	1	0	0	0	2	1	"20	891"
		Mount Pleasant	0	0	1	0	0	0	0	0	1	"67	027"
		Myrtle Beach	1	0	0	0	0	0	0	1	0	"30	850"
		New Ellenton	1	0	0	0	0	0	0	0	1	"2	231"
		North Augusta	1	0	0	0	0	0	0	0	1	"20	616"
		Rock Hill	1	0	0	1	1	0	2	1	0	"66	906"
		Santee	0	0	1	0	0	0	0	0	1	712
		South Congaree	0	0	1	0	0	0	0	0	1	"2	385"
		Summerville	1	1	0	0	0	0	0	1	1	"46	405"
		Tega Cay	0	0	0	1	0	0	0	0	1	"4	799"
		Walterboro	1	6	0	0	0	0	0	4	3	"5	777"
		Westminster	0	0	0	0	1	1	0	0	0	"2	658"
		Winnsboro	4	2	0	0	0	0	5	0	1	"3	545"
		York	2	0	0	0	0	1	0	0	1	"7	834"
	Universities and Colleges		6	0	1	0	0					
		Clemson University	2	0	0	0	0	1	0	1	0	"17	585"
		College of Charleston	2	0	0	0	0	0	0	1	1	"11	316"
		Greenville Technical College	1	0	1	0	0	1	0	1	0	"14	300"
		Winthrop University	1	0	0	0	0	1	0	0	0	"6	382"
	Metropolitan Counties		21	4	3	3	0					
		Anderson	1	0	0	0	0	1	0	0	0	
		Berkeley	2	0	0	0	0	0	2	0	0	
		Charleston	0	0	1	1	0	0	1	0	1	
		Darlington	0	0	0	1	0	1	0	0	0	
		Fairfield	2	0	0	0	0	0	0	1	1	
		Greenville	5	0	0	1	0	0	2	2	2	
		Horry County Police Department	1	0	0	0	0	0	0	1	0	
		Laurens	1	0	0	0	0	0	1	0	0	
		Pickens	1	0	0	0	0	0	0	0	1	
		Richland	7	2	2	0	0	3	3	4	1	
		Spartanburg	1	2	0	0	0	1	0	2	0	
	Nonmetropolitan Counties		18	9	2	4	1					
		Abbeville	0	1	0	0	0	0	1	0	0	
		Chester	0	6	0	1	0	4	1	1	1	
		Chesterfield	1	0	0	1	1	0	0	1	2	
		Clarendon	1	0	0	1	0	1	0	0	1	
		Colleton	2	0	0	0	0	0	2	0	0	
		Greenwood	1	0	0	0	0	0	1	0	0	
		Hampton	11	1	0	0	0	4	0	4	4	
		Lee	0	1	1	1	0	2	1	0	0	
		Marlboro	1	0	0	0	0	0	0	1	0	
		Oconee	0	0	1	0	0	1	0	0	0	
		Union	1	0	0	0	0	0	0	0	1	
	Other Agencies		1	0	0	0	0					
		Columbia Metropolitan Airport	1	0	0	0	0	0	1	0	0	
SOUTH DAKOTA	Total		20	9	7	5	1					
	Cities		19	7	6	4	1					
		Aberdeen	1	0	0	0	0	0	0	0	1	"24	382"
		Pierre	2	0	1	1	0	3	1	0	0	"14	051"
		Rapid City	2	0	0	0	0	0	0	1	1	"64	556"
		Sioux Falls	10	7	5	3	0	6	7	5	7	"155	110"
		Spearfish	1	0	0	0	0	0	0	1	0	"10	144"
		Watertown	3	0	0	0	1	0	0	1	3	"20	565"
	Metropolitan Counties		1	2	0	0	0					
		Minnehaha	1	2	0	0	0	1	0	2	0	
	Nonmetropolitan Counties		0	0	1	1	0					
		Hamlin	0	0	1	1	0	0	1	1	0	
TENNESSEE	Total		135	41	46	30	3					
	Cities		101	31	35	21	3					
		Alamo	1	0	0	0	0	0	0	0	1	"2	317"
		Alcoa	1	0	0	0	0	0	1	0	0	"8	625"
		Algood	2	0	0	0	0	0	1	0	1	"3	366"
		Bartlett	0	1	0	0	0	0	0	0	1	"48	044"
		Brentwood	0	1	0	0	0	1	0	0	0	"36	341"
		Brighton	1	0	0	0	0	0	1	0	0	"2	672"
		Bristol	1	1	0	1	0	1	0	0	2	"25	485"
		Centerville	1	0	0	0	0	1	0	0	0	"3	998"
		Chattanooga	6	2	0	0	0	2	4	1	1	"171	611"
		Clarksville	2	5	0	0	0	0	1	2	4	"121	386"
		Cleveland	6	0	1	2	0	4	3	0	2	"39	420"
		Collierville	0	0	1	0	0	0	1	0	0	"40	001"
		Columbia	2	1	0	0	0	2	1	0	0	"34	080"
		Cookeville	1	0	0	1	1	0	0	2	1	"29	276"
		Covington	1	0	1	0	0	0	1	1	0	"9	175"
		Crossville	2	0	0	0	0	1	0	0	1	"11	563"
		Dickson	1	0	1	0	0	0	0	0	2	"13	861"
		Dunlap	1	0	0	0	0	0	0	1	0	"5	046"
		Elizabethton	2	1	3	0	0	0	3	0	3	"13	909"
		Franklin	4	1	1	2	0	4	2	1	1	"58	997"
		Gates	1	0	0	0	0	0	0	0	1	847
		Gordonsville	0	0	1	0	0	0	1	0	0	"1	316"
		Greenbrier	1	0	0	0	0	1	0	0	0	"6	575"
		Humboldt	1	0	1	0	0	1	0	0	1	"9	072"
		Huntland	0	0	1	0	0	0	1	0	0	870
		Jackson	1	0	0	0	1	0	1	0	1	"63	620"
		Jefferson City	1	0	0	0	0	0	1	0	0	"8	127"
		Johnson City	5	2	2	0	0	1	5	2	1	"61	690"
		Kingsport	1	0	0	0	0	0	1	0	0	"44	350"
		Knoxville	4	2	2	1	0	2	4	2	1	"184	559"
		La Follette	0	2	0	0	0	2	0	0	0	"8	195"
		Lawrenceburg	0	0	1	0	0	0	0	1	0	"10	784"
		Lenoir City	0	1	0	0	0	0	0	0	1	"7	978"
		Lexington	1	0	0	1	0	1	0	1	0	"7	851"
		Madisonville	1	0	0	0	0	0	1	0	0	"4	638"
		Manchester	1	0	0	0	0	1	0	0	0	"9	972"
		Martin	1	0	0	0	0	0	0	1	0	"10	080"
		Maryville	0	0	0	1	0	0	0	1	0	"27	259"
		McMinnville	0	0	0	2	0	1	0	0	1	"13	251"
		Memphis	20	9	12	10	1	15	14	10	13	"672	046"
		Milan	0	0	1	0	0	0	1	0	0	"7	854"
		Millington	0	0	1	0	0	0	0	1	0	"10	282"
		Morristown	0	0	1	0	0	0	0	1	0	"27	579"
		Newbern	1	0	0	0	0	0	0	0	1	"3	140"
		Newport	1	0	0	0	0	0	0	0	1	"7	466"
		Oak Ridge	1	1	1	0	0	0	0	3	0	"27	540"
		Red Bank	1	0	1	0	0	1	0	1	0	"11	512"
		Rockwood	0	1	0	0	0	0	0	0	1	"5	575"
		Shelbyville	1	0	0	0	0	0	1	0	0	"19	902"
		Signal Mountain	1	0	0	0	0	1	0	0	0	"7	089"
		Soddy-Daisy	0	0	1	0	0	0	0	1	0	"12	407"
		Somerville	15	0	0	0	0	0	14	1	0	"2	966"
		Sparta	0	0	1	0	0	1	0	0	0	"4	928"
		Spring Hill	1	0	0	0	0	0	0	0	1	"27	290"
		Union City	1	0	0	0	0	0	0	1	0	"10	612"
		Winchester	4	0	0	0	0	0	3	1	0	"7	898"
	Universities and Colleges		8	0	1	1	0					
		East Tennessee State University	2	0	0	0	0	1	0	0	1	"13	119"
		Middle Tennessee State University	3	0	0	0	0	1	0	0	2	"23	246"
		Tennessee Technological University	1	0	0	0	0	1	0	0	0	"10	321"
		"University of Tennessee	 Chattanooga"	1	0	0	0	0	0	1	0	0	"9	558"
		Vanderbilt University	0	0	1	1	0	1	0	0	1	"11	847"
		Walters State Community College	1	0	0	0	0	0	0	0	1	"5	825"
	Metropolitan Counties		24	9	9	6	0					
		Anderson	0	0	1	0	0	1	0	0	0	
		Bradley	1	1	0	0	0	1	0	1	0	
		Cheatham	0	0	0	1	0	0	1	0	0	
		Dickson	2	0	0	0	0	1	0	0	1	
		Hamilton	5	2	4	0	0	1	3	2	5	
		Hickman	0	0	0	1	0	1	0	0	0	
		Knox	2	2	0	0	0	2	0	2	0	
		Marion	1	0	0	0	0	0	1	0	0	
		Montgomery	0	1	0	2	0	1	0	1	1	
		Shelby	6	3	3	1	0	3	2	2	6	
		Sullivan	4	0	0	1	0	1	0	4	0	
		Sumner	2	0	0	0	0	1	0	1	0	
		Tipton	1	0	0	0	0	0	0	0	1	
		Washington	0	0	1	0	0	0	1	0	0	
	Nonmetropolitan Counties		2	1	1	2	0					
		Cumberland	0	0	0	1	0	0	0	0	1	
		Giles	0	0	0	1	0	0	0	1	0	
		Monroe	0	1	0	0	0	0	0	1	0	
		Scott	2	0	0	0	0	0	1	1	0	
		Warren	0	0	1	0	0	0	0	1	0	
TEXAS	Total		131	25	55	35	0					
	Cities		107	24	54	29	0					
		Allen	1	1	0	0	0	0	1	1	0	"83	242"
		Arlington	4	0	2	0	0	1	1	3	1	"375	836"
		Athens	1	0	0	0	0	0	1	0	0	"12	348"
		Austin	6	1	7	5	0	2	4	7	6	"753	535"
		Bay City	0	0	2	0	0	0	0	1	1	"17	705"
		Beaumont	3	0	2	0	0	0	2	0	3	"109	103"
		Bedford	0	0	2	1	0	1	0	1	1	"49	210"
		Bryan	3	0	0	0	0	1	0	2	0	"72	815"
		Carrollton	5	0	0	0	0	0	0	5	0	"125	607"
		Cedar Park	1	0	1	0	0	0	1	0	1	"64	020"
		Cleburne	2	0	1	0	0	1	0	1	1	"29	954"
		Cleveland	2	0	0	0	0	1	0	1	0	"8	021"
		Copperas Cove	1	0	0	0	0	1	0	0	0	"30	052"
		Corpus Christi	2	0	3	1	0	3	0	2	1	"286	558"
		Dallas	7	2	6	2	0	1	6	9	1	"1	276	214"
		Deer Park	1	0	0	0	0	0	0	0	1	"30	900"
		Del Rio	0	0	0	1	0	1	0	0	0	"36	922"
		Denison	1	0	0	0	0	0	0	1	0	"24	276"
		Denton	2	0	0	0	0	1	1	0	0	"120	295"
		Edinburg	1	0	0	0	0	0	1	0	0	"71	734"
		El Paso	0	0	1	1	0	0	0	1	1	"612	374"
		Flower Mound	0	1	0	0	0	0	0	0	1	"70	761"
		Forney	1	0	0	0	0	1	0	0	0	"15	855"
		Fort Worth	5	0	3	4	0	3	2	3	4	"701	345"
		Frisco	1	0	1	0	0	0	0	2	0	"99	472"
		Galveston	1	0	0	0	0	0	1	0	0	"56	870"
		Garland	10	2	3	2	0	4	3	6	4	"219	135"
		Grapevine	3	0	0	0	0	2	0	0	1	"51	136"
		Hewitt	1	0	0	0	0	0	0	0	1	"13	788"
		Houston	10	6	10	2	0	14	6	7	1	"2	238	895"
		Killeen	0	0	0	1	0	0	0	1	0	"115	906"
		Lake Dallas	1	0	0	0	0	0	1	0	0	"7	724"
		Lake Jackson	0	2	0	0	0	0	0	1	1	"27	603"
		La Porte	2	1	0	0	0	2	0	0	1	"34	552"
		Longview	1	0	1	0	0	1	0	1	0	"77	272"
		Mansfield	2	0	0	1	0	1	2	0	0	"46	560"
		Marshall	1	0	0	0	0	0	0	0	1	"23	874"
		Midland	0	1	4	1	0	1	4	0	1	"105	049"
		Missouri City	2	1	0	1	0	2	0	0	2	"77	075"
		Nacogdoches	0	1	0	0	0	0	0	1	0	"32	265"
		New Braunfels	1	0	0	0	0	0	0	1	0	"53	803"
		North Richland Hills	2	0	0	1	0	0	1	0	2	"65	552"
		Ovilla	1	0	0	0	0	0	0	0	1	"3	966"
		Plano	0	1	0	0	0	0	0	0	1	"265	739"
		Quitman	1	0	0	0	0	0	1	0	0	"2	260"
		Red Oak	1	0	0	0	0	1	0	0	0	"9	323"
		Richardson	1	0	0	0	0	0	1	0	0	"100	597"
		Round Rock	2	0	0	1	0	1	0	2	0	"102	411"
		Rowlett	3	1	0	1	0	0	1	3	1	"57	010"
		San Angelo	2	0	2	0	0	2	1	1	0	"90	739"
		San Antonio	2	1	2	2	0	1	1	3	2	"1	351	244"
		San Marcos	0	0	0	1	0	1	0	0	0	"52	473"
		Sudan	0	1	0	0	0	0	0	0	1	994
		Temple	1	0	0	0	0	0	0	1	0	"58	812"
		Tomball	2	0	0	0	0	0	1	0	1	"10	412"
		Tyler	0	0	1	0	0	1	0	0	0	"98	042"
		Victoria	0	1	0	0	0	0	0	0	1	"62	464"
		Vidor	1	0	0	0	0	1	0	0	0	"10	901"
		Waxahachie	1	0	0	0	0	0	0	1	0	"28	110"
		Weatherford	2	0	0	0	0	0	0	0	2	"26	696"
	Universities and Colleges		5	0	1	1	0					
		Central Texas College	0	0	1	0	0	0	1	0	0	"21	532"
		Hardin-Simmons University	1	0	0	0	0	0	0	0	1	"2	435"
		"Texas A&M University	 College Station"	1	0	0	1	0	0	0	2	0	"46	542"
		"University of Texas	 Austin"	3	0	0	0	0	1	0	0	2	"50	170"
	Metropolitan Counties		17	1	0	5	0					
		Harris	15	1	0	5	0	4	11	3	3	
		Kaufman	1	0	0	0	0	0	0	0	1	
		Williamson	1	0	0	0	0	0	0	0	1	
	Nonmetropolitan Counties		1	0	0	0	0					
		Nolan	1	0	0	0	0	1	0	0	0	
	Other Agencies		1	0	0	0	0					
		"Independent School District	 Austin"	1	0	0	0	0	0	1	0	0	
UTAH	Total		14	9	9	8	0					
	Cities		10	7	7	8	0					
		Bountiful	1	0	0	1	0	1	0	1	0	"44	098"
		Centerville	0	1	0	0	0	0	0	0	1	"15	488"
		Draper	0	1	0	0	0	0	0	1	0	"40	607"
		Farmington	1	1	0	1	0	0	1	1	1	"17	185"
		Layton	1	1	1	0	0	0	1	2	0	"65	029"
		Midvale	0	1	0	0	0	1	0	0	0	"27	875"
		North Salt Lake	2	0	0	1	0	1	2	0	0	"13	217"
		Price	0	1	0	1	0	0	1	1	0	"8	146"
		Provo	0	0	1	0	0	0	0	0	1	"119	189"
		South Jordan	0	0	1	0	0	1	0	0	0	"51	044"
		St. George	2	0	0	1	0	1	1	1	0	"74	356"
		Syracuse	1	0	1	0	0	0	1	0	1	"23	333"
		Tooele	1	0	3	1	0	1	2	0	2	"30	364"
		West Valley	1	1	0	2	0	0	0	3	1	"124	128"
	Metropolitan Counties		2	1	2	0	0					
		Salt Lake	2	0	0	0	0	2	0	0	0	
		Tooele	0	1	2	0	0	2	0	1	0	
	Nonmetropolitan Counties		1	1	0	0	0					
		Uintah	1	1	0	0	0	2	0	0	0	
	Other Agencies		1	0	0	0	0					
		Granite School District	1	0	0	0	0	1	0	0	0	
VERMONT	Total		12	0	5	1	2					
	Cities		10	0	4	1	2					
		Bennington	1	0	0	0	0	0	1	0	0	"15	087"
		Brattleboro	2	0	0	0	0	1	1	0	0	"11	542"
		Burlington	3	0	2	1	1	1	2	3	1	"38	370"
		Colchester	1	0	0	0	0	0	0	0	1	"17	245"
		Hardwick	0	0	1	0	0	0	1	0	0	"3	231"
		Montpelier	0	0	0	0	1	0	0	1	0	"7	779"
		Morristown	1	0	0	0	0	0	0	1	0	"5	570"
		St. Johnsbury	2	0	0	0	0	0	2	0	0	"7	455"
		Winhall	0	0	1	0	0	1	0	0	0	787
	Nonmetropolitan Counties		0	0	1	0	0					
		Windham	0	0	1	0	0	1	0	0	0	
	State Police Agencies		2	0	0	0	0					
		State Police:										
		Royalton	1	0	0	0	0	0	0	1	0	
		Shaftsbury	1	0	0	0	0	0	1	0	0	
VIRGINIA	Total		172	37	33	19	2					
	Cities		91	8	16	8	0					
		Alexandria	3	0	0	1	0	1	1	1	1	"140	891"
		Ashland	1	0	0	0	0	0	0	1	0	"7	125"
		Berryville	2	0	0	0	0	1	1	0	0	"3	177"
		Charlottesville	1	1	1	0	0	0	1	0	2	"41	216"
		Chesapeake	5	0	1	1	0	0	5	1	1	"220	812"
		Danville	2	0	0	0	0	1	0	1	0	"44	383"
		Dumfries	1	0	1	0	0	0	0	1	1	"4	805"
		Fredericksburg	5	0	0	1	0	1	1	2	2	"22	740"
		Hampton	4	0	1	0	0	3	0	2	0	"145	897"
		Harrisonburg	4	0	0	0	0	0	0	1	3	"44	346"
		Hopewell	1	0	0	0	0	0	0	0	1	"23	035"
		Leesburg	1	0	0	0	0	0	0	0	1	"39	899"
		Lynchburg	0	1	0	0	0	0	1	0	0	"71	805"
		Manassas Park	0	0	0	2	0	0	0	2	0	"11	528"
		Marion	1	0	0	0	0	0	0	0	1	"6	013"
		Newport News	9	1	2	0	0	1	1	4	6	"178	308"
		Norfolk	8	0	2	0	0	2	3	1	4	"235	067"
		Occoquan	0	1	0	0	0	0	0	0	1	830
		Petersburg	0	0	1	0	0	1	0	0	0	"32	677"
		Poquoson	1	0	0	0	0	0	0	1	0	"11	850"
		Portsmouth	2	0	1	2	0	0	3	2	0	"101	782"
		Pulaski	1	0	0	0	0	1	0	0	0	"8	997"
		Purcellville	2	0	0	0	0	1	0	0	1	"5	175"
		Richmond	6	0	2	1	0	2	3	2	2	"199	674"
		Roanoke	1	0	0	0	0	0	0	0	1	"91	983"
		Salem	1	0	0	0	0	0	1	0	0	"25	193"
		Stanley	1	0	0	0	0	0	1	0	0	"1	328"
		Suffolk	4	0	0	0	0	1	2	0	1	"83	470"
		Vienna	0	1	0	0	0	0	1	0	0	"14	889"
		Virginia Beach	21	3	4	0	0	3	7	10	8	"434	163"
		Waynesboro	1	0	0	0	0	0	0	1	0	"21	846"
		Williamsburg	2	0	0	0	0	1	1	0	0	"12	445"
	Universities and Colleges		11	4	5	2	0					
		Christopher Newport University	1	0	0	0	0	0	0	0	1	"4	884"
		College of William and Mary	0	0	2	1	0	1	2	0	0	"7	795"
		George Mason University	1	0	0	1	0	0	1	1	0	"30	276"
		James Madison University	2	0	0	0	0	1	0	1	0	"17	918"
		J. Sargeant Reynolds Community College	0	3	0	0	0	1	2			"12	557"
		Longwood University	0	1	0	0	0	0	0	1	0	"4	727"
		Northern Virginia Community College	2	0	0	0	0	0	1	0	1	"41	266"
		Old Dominion University	1	0	0	0	0	0	1	0	0	"22	287"
		Radford University	0	0	2	0	0	0	0	0	2	"9	122"
		University of Richmond	0	0	1	0	0	0	0	0	1	"4	324"
		University of Virginia	1	0	0	0	0	0	0	1	0	"24	257"
		Virginia Commonwealth University	1	0	0	0	0	0	1	0	0	"31	700"
		Virginia Polytechnic Institute and State University	2	0	0	0	0	0	1	0	1	"29	898"
	Metropolitan Counties		62	24	9	9	2					
		Albemarle County Police Department	5	0	0	1	0	2	2	0	2	
		Amelia	1	0	0	0	0	1	0	0	0	
		Amherst	1	0	0	0	0	1	0	0	0	
		Arlington County Police Department	1	5	0	0	0	1	2	3	0	
		Bedford	0	0	0	0	1	0	0	1	0	
		Chesterfield County Police Department	7	1	1	0	0	0	2	3	4	
		Fairfax County Police Department	7	5	1	0	0	3	3	3	4	
		Fauquier	1	2	0	0	0	0	2	0	1	
		Fluvanna	0	0	0	0	1	0	0	0	1	
		Frederick	2	0	0	0	0	1	1	0	0	
		Giles	1	0	0	0	0	0	0	0	1	
		Gloucester	1	0	0	0	0	0	0	0	1	
		Greene	2	0	0	0	0	0	1	1	0	
		Henrico County Police Department	10	2	2	0	0	1	3	5	5	
		James City County Police Department	3	2	0	1	0	2	1	2	1	
		Loudoun	7	3	3	6	0	8	5	3	3	
		Louisa	0	0	1	0	0	0	0	0	1	
		Montgomery	1	1	1	0	0	0	0	2	1	
		Pulaski	1	0	0	0	0	1	0	0	0	
		Roanoke County Police Department	1	0	0	0	0	0	0	0	1	
		Spotsylvania	4	2	0	0	0	4	0	0	2	
		Warren	4	1	0	1	0	3	0	0	3	
		Washington	2	0	0	0	0	0	0	1	1	
	Nonmetropolitan Counties		7	1	3	0	0					
		Dickenson	1	0	0	0	0	0	0	1	0	
		Madison	1	0	1	0	0	0	1	1	0	
		Orange	1	0	0	0	0	0	0	0	1	
		Page	1	1	0	0	0	1	0	1	0	
		Prince Edward	3	0	1	0	0	1	2	1	0	
		Tazewell	0	0	1	0	0	0	0	1	0	
	Other Agencies		1	0	0	0	0					
		Virginia State Capitol	1	0	0	0	0	1	0	0	0	
WASHINGTON	Total		121	35	42	38	3					
	Cities		78	19	30	25	3					
		Auburn	1	0	0	0	0	0	1	0	0	"50	660"
		Bellevue	1	0	0	1	0	0	1	1	0	"122	459"
		Bellingham	3	0	0	1	0	0	1	2	1	"78	804"
		Bremerton	0	0	3	1	0	0	1	2	1	"33	735"
		Burien	1	1	0	2	0	2	1	1	0	"31	342"
		Clarkston	2	0	0	0	0	0	1	0	1	"7	123"
		Covington	1	0	0	1	0	1	0	1	0	"18	158"
		Edgewood	0	0	2	0	0	2	0	0	0	"9	833"
		Edmonds	1	0	0	0	0	0	1	0	0	"40	214"
		Ellensburg	0	1	1	0	0	0	2	0	0	"17	540"
		Elma	1	0	0	0	0	1	0	0	0	"3	146"
		Everett	2	0	0	1	0	0	1	1	1	"98	552"
		Federal Way	1	0	2	3	0	0	3	3	0	"84	775"
		Issaquah	0	0	1	0	0	0	0	0	1	"24	326"
		Kelso	1	0	0	0	0	0	0	1	0	"12	063"
		Kenmore	0	1	0	0	0	0	0	0	1	"20	688"
		Kennewick	2	0	0	0	0	0	0	0	2	"62	930"
		Lakewood	1	0	0	0	0	0	0	1	0	"57	081"
		Longview	1	1	0	0	0	0	0	1	1	"36	887"
		Maple Valley	0	0	1	0	0	0	0	1	0	"17	626"
		Mill Creek	1	0	1	0	0	0	0	0	2	"15	776"
		Monroe	0	0	0	1	0	0	0	1	0	"16	764"
		Mount Vernon	1	0	1	0	0	0	0	1	1	"31	237"
		Oak Harbor	1	0	0	0	0	0	1	0	0	"23	068"
		Palouse	1	0	0	0	0	0	0	1	0	930
		Port Angeles	0	1	1	0	0	1	1	0	0	"18	835"
		Port Orchard	1	0	0	0	0	1	0	0	0	"7	960"
		Pullman	0	1	0	0	0	0	0	1	0	"26	587"
		Puyallup	1	0	0	0	0	0	0	0	1	"36	860"
		Redmond	1	1	0	0	0	1	0	0	1	"49	921"
		Renton	0	6	2	1	0	5	3	1	0	"61	536"
		Richland	3	1	0	0	0	0	3	0	1	"45	522"
		Ruston	1	0	0	0	0	0	1	0	0	880
		Seatac	3	0	0	0	0	1	0	0	2	"25	743"
		Seattle	5	2	7	4	3	7	5	5	4	"598	077"
		Shelton	1	0	0	0	0	0	0	0	1	"9	322"
		Shoreline	1	1	0	0	0	1	0	0	1	"52	571"
		Spokane	9	1	3	1	0	3	1	4	6	"201	491"
		Spokane Valley	1	0	0	1	0	0	2	0	0	"85	551"
		Tacoma	8	0	1	1	0	0	3	1	6	"196	851"
		University Place	1	0	0	0	0	0	1	0	0	"30	529"
		Vancouver	14	0	2	3	0	6	3	4	6	"163	574"
		Walla Walla	0	0	2	1	0	2	1	0	0	"30	830"
		West Richland	4	0	0	0	0	1	3	0	0	"10	689"
		Yakima	1	1	0	2	0	1	1	0	2	"83	027"
	Universities and Colleges		1	2	3	0	0					
		"Washington State University	 Pullman"	1	2	3	0	0	0	2	0	4	"24	396"
	Metropolitan Counties		38	11	8	11	0					
		Clark	4	2	2	4	0	0	4	4	4	
		Cowlitz	2	0	0	0	0	0	0	2	0	
		Franklin	0	0	0	1	0	0	1	0	0	
		King	12	1	0	2	0	4	4	2	5	
		Kitsap	2	3	2	0	0	2	2	0	3	
		Pierce	13	1	1	3	0	7	3	2	6	
		Spokane	0	0	0	1	0	0	0	1	0	
		Thurston	5	4	1	0	0	2	5	1	2	
		Yakima	0	0	2	0	0	0	1	1	0	
	Nonmetropolitan Counties		3	0	0	1	0					
		Clallam	1	0	0	0	0	0	0	1	0	
		Columbia	1	0	0	0	0	0	0	1	0	
		Island	1	0	0	0	0	0	0	0	1	
		San Juan	0	0	0	1	0	0	1	0	0	
	Other Agencies		1	3	0	1	0					
		Port of Seattle	1	3	0	1	0	4	0	0	1	
	Other Agencies–Tribal		0	0	1	0	0					
		Lummi Tribal	0	0	1	0	0	0	0	0	1	
WEST VIRGINIA	Total		32	1	7	3	0					
	Cities		22	1	3	1	0					
		Beckley	0	0	0	1	0	0	0	0	1	"16	770"
		Charleston	2	0	1	0	0	0	1	2	0	"50	132"
		Clarksburg	1	0	0	0	0	0	0	0	1	"16	294"
		Dunbar	1	0	1	0	0	0	0	1	1	"7	641"
		Elkins	1	0	0	0	0	1	0	0	0	"6	986"
		Glen Dale	2	0	0	0	0	1	1	0	0	"1	402"
		Granville	1	0	0	0	0	0	1	0	0	810
		Huntington	8	0	0	0	0	3	2	3		"48	681"
		Moundsville	1	0	0	0	0	0	0	0	1	"9	145"
		Princeton	2	0	0	0	0	1	0	1	0	"6	217"
		South Charleston	1	0	0	0	0	0	1	0	0	"12	371"
		Weirton	2	1	1	0	0	2	1	1	0	"18	660"
	Universities and Colleges		0	0	1	0	0					
		Shepherd University	0	0	1	0	0	0	0	1	0	"4	119"
	Metropolitan Counties		7	0	3	0	0					
		Berkeley	0	0	1	0	0	0	0	0	1	
		Brooke	2	0	0	0	0	1	0	0	1	
		Kanawha	3	0	1	0	0	0	1	2	1	
		Marshall	1	0	0	0	0	0	0	0	1	
		Monongalia	1	0	1	0	0	1	0	0	1	
	Nonmetropolitan Counties		1	0	0	2	0					
		Harrison	0	0	0	1	0	1	0	0	0	
		Nicholas	1	0	0	0	0	0	0	1	0	
		Upshur	0	0	0	1	0	0	0	1	0	
	State Police Agencies		2	0	0	0	0					
		State Police:										
		Danville	1	0	0	0	0	1	0	0	0	
		Romney	1	0	0	0	0	0	0	0	1	
WISCONSIN	Total		53	9	18	10	2					
	Cities		46	7	15	6	2					
		Appleton	1	1	1	1	0	1	0	2	1	"69	975"
		Cottage Grove	4	0	0	0	0	3	1	0	0	"5	958"
		Everest	1	0	1	0	0	2	0	0	0	"16	032"
		Fond du Lac	0	1	0	0	0	0	0	0	1	"42	037"
		Fox Valley	1	0	0	0	0	0	0	1	0	"17	562"
